id	A549_0_1	A549_0_2	A549_0_3	A549_25_1	A549_25_2	A549_25_3
ENSG00000095787	0	1	1	1	0	0
ENSG00000148606	0	2	1	0	0	0
ENSG00000198246	0	2	1	0	0	0
ENSG00000065675	0	2	1	1	1	1
ENSG00000119950	0	2	2	2	0	0
ENSG00000171862	0	1	0	0	0	0
ENSG00000095485	0	2	2	0	0	0
ENSG00000188690	0	1	0	0	0	0
ENSG00000023839	0	1	0	0	0	0
ENSG00000235939	0	2	1	0	0	0
ENSG00000225830	0	2	1	0	0	0
ENSG00000023839	0	1	0	0	0	0
